,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2021-10-13,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,15789300.0,4.5,44.57153205871582,43.96969604492188,40.99575393238524,35.55330287127928,0.1762896566683279,980808000.0,43.69182205200195,4363.7998046875
2021-10-14,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17937900.0,4.5,44.5011173248291,44.003526415143696,35.987731887352226,35.01553382513758,0.1864775480133078,962870100.0,44.16546249389648,4438.259765625
2021-10-15,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19783500.0,4.5,44.45448977152507,44.03194427490234,46.45025201713569,33.02153112089409,0.2069891832905381,982653600.0,44.38018035888672,4471.3701171875
2021-10-16,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20737200.0,4.5,44.41238848368327,44.07209014892578,50.40749926171725,30.721064506789837,0.2075412319833735,1003390800.0,44.38018035888672,4471.3701171875
2021-10-17,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20737200.0,4.5,44.3652348836263,44.11223602294922,50.40749926171725,28.58491693655017,0.1927168582702754,1003390800.0,44.38018035888672,4471.3701171875
2021-10-18,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,20737200.0,4.5,44.32123908996582,44.152381896972656,50.40749926171725,26.601351335613337,0.1789513683938271,1003390800.0,44.73698806762695,4486.4599609375
2021-10-19,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19887000.0,4.5,44.28913688659668,44.24936512538365,57.00229210073877,25.70158225460364,0.1916553927042848,1023277800.0,45.68742370605469,4519.6298828125
2021-10-20,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,33444300.0,4.5,44.28871587117513,44.48889105660575,68.87535410461486,26.5622341085055,0.2458539816845311,1056722100.0,46.10106658935547,4536.18994140625
2021-10-21,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17453700.0,4.5,44.323028310139975,44.83306884765625,72.44194662993482,27.870924047888654,0.257838903228549,1074175800.0,46.35684967041016,4549.77978515625
2021-10-22,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,13954500.0,4.5,44.36291974385579,45.14612415858677,74.39579690490193,29.36525760231117,0.2576920587875589,1088130300.0,46.839962005615234,4544.89990234375
2021-10-23,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21195600.0,4.5,44.42238807678223,45.49752153669085,77.62286559181571,31.213862858119764,0.273793507103096,1109325900.0,46.839962005615234,4544.89990234375
2021-10-24,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21195600.0,4.5,44.48101450602213,45.84891891479492,77.62286559181572,32.9304248813706,0.2542368280243034,1109325900.0,46.839962005615234,4544.89990234375
2021-10-25,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,21195600.0,4.5,44.535430908203125,46.200316292899,77.62286559181571,34.524375331532084,0.236077054593996,1109325900.0,47.38307571411133,4566.47998046875
2021-10-26,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,19287900.0,4.5,44.607951100667314,46.57832881382534,80.98746695329162,36.48512951546432,0.2580082441584316,1128613800.0,46.969425201416016,4574.7900390625
2021-10-27,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,17418600.0,4.5,44.666682942708334,46.76147188459124,72.09610237724932,37.03563488968105,0.2691255490539231,1111195200.0,46.58418655395508,4551.68017578125
2021-10-28,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,14565600.0,4.5,44.72225672403972,46.830489022391184,64.94493631036413,36.52522329904156,0.2774193417972813,1096629600.0,46.87468719482422,4596.419921875
2021-10-29,0.1460143619162235,0.0622659122077144,0.08,3.03,0.51,0.9645,1.2033,0.6987386229297462,12598500.0,4.5,44.80593325297038,46.90446581159319,67.55813715231136,36.42458408515451,0.2783537203024141,1109228100.0,47.18098068237305,4605.3798828125
2021-10-30,0.1460143619162235,0.0622659122077144,0.07,3.03,0.51,0.9645,1.2033,0.6987386229297462,22022700.0,4.5,44.900451024373375,46.95318276541574,70.089858200995,36.69280782207132,0.2803494179628722,1131250800.0,47.18098068237305,4605.3798828125
2021-10-31,0.1460143619162235,0.0622659122077144,0.07,3.03,0.51,0.9645,1.2033,0.6987386229297462,22022700.0,4.5,45.00612564086914,47.00189971923828,70.08985820099498,36.94187272063694,0.2603244595369528,1131250800.0,47.18098068237305,4605.3798828125
2021-11-01,0.1460143619162235,0.0622659122077144,0.07,2.21,0.37,0.9469,3.9577,0.6346287338717674,22022700.0,4.5,45.13632431030273,47.05061667306082,70.08985820099498,37.173147269305005,0.2417298552843133,1131250800.0,47.297813415527344,4613.669921875
2021-11-02,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,12549600.0,4.2,45.27041740417481,47.03843634469168,71.16200904905477,37.541066614219616,0.2328086322750264,1143800400.0,47.27570724487305,4630.64990234375
2021-11-03,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,13638900.0,4.2,45.40377362569173,47.0821909223284,70.64599841250458,37.80899020070458,0.2177584564449743,1130161500.0,47.42095947265625,4660.56982421875
2021-11-04,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,14209500.0,4.2,45.55586522420247,47.201729910714285,72.0786507768863,38.26244101163801,0.2125794401119906,1144371000.0,47.7682991027832,4680.06005859375
2021-11-05,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15149100.0,4.2,45.71016693115234,47.329388754708425,75.19616574238056,39.12886175971824,0.2222051679702022,1159520100.0,47.43674850463867,4697.52978515625
2021-11-06,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15081900.0,4.2,45.84289156595866,47.365927015032085,67.45403914730989,38.827377226496914,0.2300155558397972,1144438200.0,47.43674850463867,4697.52978515625
2021-11-07,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15081900.0,4.2,45.95856526692708,47.40246527535575,67.45403914730989,38.547427302791405,0.2135858732798116,1144438200.0,47.43674850463867,4697.52978515625
2021-11-08,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15081900.0,4.2,46.06981824239095,47.43900353567941,67.45403914730989,38.28747380220772,0.1983297394741108,1144438200.0,47.13361740112305,4701.7001953125
2021-11-09,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15373200.0,4.2,46.17096684773763,47.41554696219308,60.35773471184033,37.03233063231293,0.2058155511913618,1129065000.0,47.297813415527344,4685.25
2021-11-10,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,15001800.0,4.2,46.27758865356445,47.418704986572266,62.649834906975045,36.1942834310013,0.2028427271351429,1144066800.0,46.87153625488281,4646.7099609375
2021-11-11,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,16803600.0,4.2,46.37136967976888,47.34021595546177,53.9315307135042,34.17062471643038,0.2188023295286706,1127263200.0,46.89048004150391,4649.27001953125
2021-11-12,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,13603200.0,4.2,46.46736094156901,47.21481323242188,54.23631494030741,32.33505365672927,0.2045267193209866,1140866400.0,46.65682220458984,4682.85009765625
2021-11-13,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,18313800.0,4.2,46.56619427998861,47.10339518955776,49.85508164698914,30.04610958882159,0.2066075134347777,1122552600.0,46.65682220458984,4682.85009765625
2021-11-14,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,18313800.0,4.2,46.64923960367839,46.99197714669364,49.85508164698914,27.92066152576445,0.1918498339037221,1122552600.0,46.65682220458984,4682.85009765625
2021-11-15,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,18313800.0,4.2,46.72512766520183,46.88055910382952,49.85508164698915,25.94703118149712,0.1781462743391706,1122552600.0,46.3884162902832,4682.7998046875
2021-11-16,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,28896000.0,4.2,46.79206886291504,46.774101802280974,44.67713789527053,24.85408068349439,0.1845933914797042,1093656600.0,45.20746994018555,4700.89990234375
2021-11-17,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,73986600.0,4.2,46.81964518229167,46.47548130580357,29.94206211130544,25.944208904486874,0.255761459952415,1019670000.0,44.8190803527832,4688.669921875
2021-11-18,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,33116100.0,4.2,46.82238159179688,46.18227331978934,26.810286882897092,27.40386728518109,0.26523489762741,986553900.0,45.20431900024414,4704.5400390625
2021-11-19,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,24394200.0,4.2,46.80627810160319,45.94139317103794,34.16571500066928,27.708488907572537,0.2738065940440905,1010948100.0,44.96117782592773,4697.9599609375
2021-11-20,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,28119300.0,4.2,46.76828180948893,45.699158259800505,31.981148307203437,28.303432798859724,0.2716162069206845,982828800.0,44.96117782592773,4697.9599609375
2021-11-21,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,28119300.0,4.2,46.72175941467285,45.45692334856306,31.981148307203437,28.855880697912117,0.2522150492834927,982828800.0,44.96117782592773,4697.9599609375
2021-11-22,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,28119300.0,4.2,46.65913327534994,45.21468843732561,31.981148307203423,29.36886803274647,0.2341996886203861,982828800.0,45.7158432006836,4682.93994140625
2021-11-23,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,29126400.0,4.2,46.62166264851888,45.11860656738281,45.492056820085416,27.91508362753809,0.2713758090586342,1011955200.0,46.04108810424805,4690.7001953125
2021-11-24,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,29907900.0,4.2,46.59503351847331,45.2376948765346,50.09310292662852,25.93444950080373,0.2752236015233355,1041863100.0,46.27159118652344,4701.4599609375
2021-11-25,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,18089400.0,4.2,46.557984034220375,45.44519642421177,53.11370572359472,24.52680392554556,0.2720292787199109,1059952500.0,46.27159118652344,4701.4599609375
2021-11-26,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,18089400.0,4.2,46.53472290039063,45.59766387939453,53.11370572359471,23.219704462805836,0.2525986159542029,1059952500.0,45.75373840332031,4594.6201171875
2021-11-27,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,21039600.0,4.2,46.50704129536947,45.71088681902204,45.87863927188064,22.149919962336757,0.2715453421862688,1038912900.0,45.75373840332031,4594.6201171875
2021-11-28,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,21039600.0,4.2,46.46967633565267,45.82410975864956,45.87863927188064,21.156548640472607,0.2521492463158211,1038912900.0,45.75373840332031,4594.6201171875
2021-11-29,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,21039600.0,4.2,46.42210159301758,45.93733269827707,45.87863927188064,20.23413241302733,0.234138585864691,1038912900.0,45.03696823120117,4655.27001953125
2021-11-30,0.1460143619162235,0.0686555952029619,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,33039600.0,4.2,46.350634511311846,45.84035055977957,37.13410731818064,20.62682190949957,0.2686122705971517,1005873300.0,44.40543746948242,4567.0
2021-12-01,0.1460143619162235,0.0686555952029619,0.07,2.21,0.37,0.9469,3.9577,0.6346287338717674,64818900.0,4.2,46.25811640421549,45.60668618338449,31.44685465334739,21.803926822628544,0.2945350199629801,941054400.0,43.30343627929688,4513.0400390625
2021-12-02,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,36621300.0,3.9,46.12497049967448,45.18266405378069,24.41891360193961,23.900944392163694,0.3522111749788777,904433100.0,42.7761116027832,4577.10009765625
2021-12-03,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,39805800.0,3.9,45.97498397827148,44.683309827532085,21.897072765655462,26.20843796905837,0.364719282231363,864627300.0,43.42027282714844,4538.43017578125
2021-12-04,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,44142600.0,3.9,45.84162775675456,44.34995760236468,31.238966021093884,27.0165543968265,0.3846794209552109,908769900.0,43.42027282714844,4538.43017578125
2021-12-05,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,44142600.0,3.9,45.69669354756673,44.01660537719727,31.23896602109389,27.766948222611195,0.3572023194584101,908769900.0,43.42027282714844,4538.43017578125
2021-12-06,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,44142600.0,3.9,45.56281102498372,43.683253152029856,31.23896602109389,28.463742489411267,0.3316878680685237,908769900.0,43.890743255615234,4591.669921875
2021-12-07,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,32589300.0,3.9,45.44461085001628,43.51950672694615,38.00334104617696,28.14442644785661,0.3416009080969718,941359200.0,43.7486572265625,4686.75
2021-12-08,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,37739100.0,3.9,45.3216744740804,43.42568097795759,36.82510316804693,28.01623839186015,0.3273498453080977,903620100.0,43.30659484863281,4701.2099609375
2021-12-09,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,34496400.0,3.9,45.19410705566406,43.42613220214844,33.359725794785895,28.39226053604358,0.3355435976382112,869123700.0,43.90895462036133,4667.4501953125
2021-12-10,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,32351700.0,3.9,45.08114509582519,43.58796691894531,41.44553792765882,27.586307936660635,0.3546018957875186,901475400.0,44.71104049682617,4712.02001953125
2021-12-11,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,38575500.0,3.9,45.00912857055664,43.77236230032785,50.12374996458766,25.63353593612597,0.3865650372644705,940050900.0,44.71104049682617,4712.02001953125
2021-12-12,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,38575500.0,3.9,44.93648058573405,43.95675768171038,50.12374996458766,23.82024764991521,0.3589532488884369,940050900.0,44.71104049682617,4712.02001953125
2021-12-13,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,38575500.0,3.9,44.871621195475264,44.14115306309292,50.12374996458768,22.136479955576647,0.3333137311106914,940050900.0,45.51630783081055,4668.97021484375
2021-12-14,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,54039300.0,3.9,44.83360404968262,44.3733765738351,57.940217784799295,21.689619642292502,0.367024702744526,994090200.0,45.95064163208008,4634.08984375
2021-12-15,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,46721400.0,3.9,44.81006469726562,44.68794577462332,61.44947556530169,21.776000462886135,0.371832495496312,1040811600.0,46.21378707885742,4709.85009765625
2021-12-16,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,33489900.0,3.9,44.80424372355143,45.1032589503697,63.43975590418638,22.140536987563756,0.3640691348735286,1074301500.0,45.44338607788086,4668.669921875
2021-12-17,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,39069600.0,3.9,44.81210759480794,45.32246344430106,54.55889285255663,21.210340467388715,0.3930928395951739,1035231900.0,43.98821640014648,4620.64013671875
2021-12-18,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,78581100.0,3.9,44.78441212972005,45.21920285906111,42.46629688162077,20.771559450915127,0.4689554708908311,956650800.0,43.98821640014648,4620.64013671875
2021-12-19,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,78581100.0,3.9,44.74387537638346,45.11594227382115,42.46629688162078,20.364119935618223,0.435458651541486,956650800.0,43.98821640014648,4620.64013671875
2021-12-20,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,78581100.0,3.9,44.71144332885742,45.0126816885812,42.46629688162077,19.98578324284253,0.4043544621456656,956650800.0,44.13088607788086,4568.02001953125
2021-12-21,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,31017900.0,3.9,44.68376693725586,44.81476429530552,43.986558546364094,19.41729036173033,0.3856626918305735,987668700.0,44.26403045654297,4649.22998046875
2021-12-22,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,24620400.0,3.9,44.6605286916097,44.57381984165737,45.43560139437019,18.68239799383957,0.3676256694613974,1012289100.0,44.32109832763672,4696.56005859375
2021-12-23,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,17028000.0,3.9,44.61403719584147,44.30343573434012,46.07946911126095,17.90801683552804,0.3454429695779941,1029317100.0,44.22281265258789,4725.7900390625
2021-12-24,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,17592600.0,3.9,44.55342801411947,44.129068102155415,45.09256389710524,17.329935076261005,0.3277888771116251,1011724500.0,44.22281265258789,4725.7900390625
2021-12-25,0.1460143619162235,0.0715945734511247,0.08,2.21,0.37,0.9469,3.9577,0.6346287338717674,17592600.0,3.9,44.48513539632162,44.16258185250418,45.09256389710524,16.79314487122733,0.3043753858893661,1011724500.0,44.22281265258789,4725.7900390625
